"Domain" "Phylum" "Class" "Order" "Family" "Genus" "Species"
"OTU62" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Unassigned" "Unassigned"
"OTU306" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Peptostreptococcaceae" "Peptostreptococcus" "Unassigned"
"OTU301" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU326" "Bacteria" "Actinobacteria" "Actinobacteria" "Actinomycetales" "Actinomycetaceae" "Actinomyces" "Unassigned"
"OTU307" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Clostridium_IV" "Unassigned"
"OTU259" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Clostridium_XlVa" "Unassigned"
"OTU289" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU374" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Streptococcaceae" "Streptococcus" "Unassigned"
"OTU387" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Eubacteriaceae" "Anaerofustis" "Unassigned"
"OTU386" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Unassigned" "Unassigned" "Unassigned"
"OTU184" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Clostridium_XlVa" "Unassigned"
"OTU180" "Bacteria" "Firmicutes" "Erysipelotrichia" "Erysipelotrichales" "Erysipelotrichaceae" "Erysipelotrichaceae_incertae_sedis" "Unassigned"
"OTU179" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU215" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Enterobacteriales" "Enterobacteriaceae" "Unassigned" "Unassigned"
"OTU199" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Clostridium_XlVa" "Unassigned"
"OTU159" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Clostridium_XlVb" "Unassigned"
"OTU158" "Bacteria" "Firmicutes" "Bacilli" "Lactobacillales" "Streptococcaceae" "Streptococcus" "Unassigned"
"OTU167" "Bacteria" "Actinobacteria" "Actinobacteria" "Actinomycetales" "Actinomycetaceae" "Actinomyces" "Unassigned"
"OTU245" "Bacteria" "Actinobacteria" "Actinobacteria" "Actinomycetales" "Micrococcaceae" "Rothia" "Unassigned"
"OTU244" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU249" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Eubacteriaceae" "Eubacterium" "Unassigned"
"OTU243" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Unassigned" "Unassigned"
"OTU219" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Unassigned" "Unassigned" "Unassigned"
"OTU239" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Pseudomonadales" "Pseudomonadaceae" "Pseudomonas" "Unassigned"
"OTU1514" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Pseudomonadales" "Moraxellaceae" "Acinetobacter" "Unassigned"
"OTU1473" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Lachnoanaerobaculum" "Unassigned"
"OTU1530" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Burkholderiales" "Sutterellaceae" "Sutterella" "Unassigned"
"OTU1366" "Bacteria" "Actinobacteria" "Actinobacteria" "Bifidobacteriales" "Bifidobacteriaceae" "Bifidobacterium" "Unassigned"
"OTU1433" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU1648" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Unassigned" "Unassigned"
"OTU1584" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Unassigned" "Unassigned"
"OTU1589" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidales" "Bacteroidaceae" "Bacteroides" "Unassigned"
"OTU1588" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU1564" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Neisseriales" "Neisseriaceae" "Eikenella" "Unassigned"
"OTU1597" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidales" "Unassigned" "Unassigned" "Unassigned"
"OTU1617" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Faecalibacterium" "Unassigned"
"OTU1039" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Unassigned" "Unassigned"
"OTU1120" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU900" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Unassigned" "Unassigned"
"OTU1004" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidales" "Prevotellaceae" "Prevotella" "Unassigned"
"OTU976" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU1266" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Clostridium_IV" "Unassigned"
"OTU1264" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Unassigned" "Unassigned" "Unassigned"
"OTU1239" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Roseburia" "Unassigned"
"OTU1253" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Unassigned" "Unassigned" "Unassigned"
"OTU1281" "Bacteria" "Firmicutes" "Negativicutes" "Selenomonadales" "Veillonellaceae" "Dialister" "Unassigned"
"OTU1300" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Unassigned" "Unassigned"
"OTU1277" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Unassigned" "Unassigned" "Unassigned"
"OTU1276" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Ruminococcaceae" "Unassigned" "Unassigned"
"OTU1155" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidales" "Porphyromonadaceae" "Parabacteroides" "Unassigned"
"OTU1212" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Eubacteriaceae" "Eubacterium" "Unassigned"
"OTU1201" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Unassigned" "Unassigned" "Unassigned"
"OTU1188" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" "Lachnospiraceae" "Unassigned" "Unassigned"
